Official Summoner Name,ids,Roles
Avenger,"{'BR:': ['presetdocalabras'], 'EUW:': ['presetdocalabras']}",Mid Laner
carlins,{},Analyst
Piloto,{'None': ['frozen q congela']},Mid Laner
Juliera,{},Bot Laner
Reaper,{},Bot Laner
Cavalo,{},Support
Momochi,{},Support
Wos,"{'None': ['CNB HyperX Wos', 'CNB Woswos', 'WosWos']}",Support
Alocs,{},Coach
Eryon,{},Coach
Zuao,{},Coach
k0ga,{},Coach
Boal,{},Top Laner
Hidan,{'BR) trill hidan ': ['Hidanvs']},Top Laner
Enel1,"{'None': ['enel1', 'HLA Enel']}",Jungler
JotaEmeZ,{},Top Laner
CrjaY,{},Jungler
Neyzz,{},Mid Laner
Allezs,{},Mid Laner
Lava,{'KR:': ['BRO Lava lavazz']},Mid Laner
Netuno,{},Bot Laner
Celo,{},Bot Laner
Ranger,"{'None': ['R de Langer', 'AFF É O RANGER', 'Ranger RXRXRXRX', 'BG Lenovo Rngr']}",Support
Mido,{},Support
Riyev,{},Coach
Stardust,{},Coach
Samyy,{},Coach
Mytka,{},Analyst
Makes,{},Top Laner
Robo,"{'BR:': ['ROBOCA DE SACOLA'], 'EUW:': ['É O ROBS']}",Top Laner
Sephis,{},Coach
Hugato,{},Jungler
Croc,{'EUW': [': no item JG']},Jungler
Anyyy,{'None': ['a famosa annie1']},Mid Laner
Ryanzin,{},Mid Laner
tinowns,"{'BR:': ['LOUD tinowns2'], 'EUW:': ['MSI KDA PLAYER']}",Mid Laner
ROUTE,{'KR:': ['Liiv Route']},Bot Laner
Sant,{},Bot Laner
Ceos,"{'None': ['Céos', 'Ceoszinho', 'c4tatal']}",Support
Vahvel,{},Support
BeellzY,{},Coach
Shaquinn,{},Coach
Palkya,{},Coach
Wizer,{'KR:': ['BRION Wizer']},Top Laner
Yupps,{},Top Laner
junyxb,{},Jungler
anato,{},Jungler
CarioK,"{'BR:': ['paiN JG1'], 'EUW:': ['ZKQMDSHY']}",Jungler
dyNquedo,"{'KR': ['MC DYNQUEDO', 'zeca urubu']}",Mid Laner
Qats,{},Mid Laner
kksh,{},Bot Laner
Bvoy,"{'KR': [': MSF BVOY', 'its time 2 carry'], 'NA': [': Bvoy7', 'EST Bvoy', 'Bvoyz', 'Bvoy3', 'Pick Bvoy', 'BVOYXD'], 'LAN': [': llaBvoy']}",Bot Laner
ProDelta,{'None': ['Pro Delta']},Support
Griba,{},Support
Miss,{},Support
Dionrray,{},Coach
Xero,{},Coach
Sarkis,{},Coach
Djoko,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina']}",Jungler
Beta32,{},Top Laner
fNb,"{'None': ['burn to emerge', 'PRG fNb', 'lwasbornforthis', 'fNb s2 Trigod']}",Top Laner
Aegis,"{'BR:': ['Aegis'], 'EUW:': ['JoJo fangirlQAQ']}",Jungler
Soweto,{},Jungler
doom,{},Jungler
Peco,{},Mid Laner
Envy,"{'BR:': ['Envyyy'], 'CN:': ['BR03']}",Mid Laner
Aithusa,{},Mid Laner
TitaN,"{'BR:': ['TitaN'], 'EUW:': ['Lasthitmagic']}",Bot Laner
Morttheus,{},Bot Laner
frosty,{'None': ['frosty2']},Support
scamber,"{'None': ['scamber', 'scamber2']}",Support
Kalec,{},Coach
Nelson,{},Coach
lanterninho,{},Coach
jotaV,{},Coach
Guigo,{'EUW:': ['ssibal mosquitos']},Top Laner
Sigmaros,{},Manager
Tyrin,"{'None': ['tyrxn', 'limitless boy', 'Tyrin']}",Top Laner
Sting,{'None': ['JUGKING']},Jungler
Grell,"{'NA:': ['Gréll', 'Amaid0ll', 'Pinwinasio']}",Jungler
Grevthar,"{'BR:': ['Grevzin'], 'EUW:': ['B99 PERALTHAR']}",Mid Laner
Leleko,{},Mid Laner
Trigo,"{'None': ['tr1go', 'Sidney Royel', 'Trigo 11']}",Bot Laner
Stepz,{},Bot Laner
Tombrutu,{},Bot Laner
Yuki,{},Support
Damage,"{'None': ['IDMG', 'Damagee']}",Support
Von,{},Coach
Hypno,{},Analyst
Patron,{},Coach
Mitohara,{},Coach
kelin,{},Bot Laner
Vergil,{},Mid Laner
Aliez,{},Top Laner
Rosielove,{},Support
whisper,{},Jungler
Mirror,{'None': ['twitchtvLoLRudy']},Jungler
xiao7,{},Top Laner
Maggie,{},Jungler
Captain,{},Mid Laner
frigid,{},Jungler
bat,{},Bot Laner
Mmy,{},Support
juejuezi,{},Top Laner
Ljun,{},Support
clean11,{},Bot Laner
Wxm,{},Jungler
ea7,{},Bot Laner
wk,{},Top Laner
Loco,{},Support
capp1r,{},Mid Laner
1024,{},Top Laner
naiyou,{},Jungler
JiaQi,{},Bot Laner
Niket,{},Support
Aspire,{},Top Laner
xiaofang,{},Jungler
Wangxiao,{},Mid Laner
10ng,{},Mid Laner
Konodio,{},Support
TheNut,{},Top Laner
Ever,{},Bot Laner
Desire,{},Mid Laner
Noregret,{},Jungler
XHB,{},Top Laner
Kabishou,{},Support
laoduan,{},Top Laner
cocoon,{},Jungler
Bunny,{},Support
Zinco,{},Bot Laner
Xzz,{},Mid Laner
PandaC,{},Top Laner
Longqi,{},Top Laner
lhyz,{},Jungler
milkyway,{},Jungler
ziyou,{},Support
zhiqiuyi,{},Bot Laner
naiti,{},Bot Laner
Eisley,{},Bot Laner
Zorah,{},Support
Fy,{},Jungler
torch,{},Caster
Yu,{},Support
ving,{},Bot Laner
DOING,{},Mid Laner
zzl,{},Mid Laner
Hoshiyoru,{},Jungler
camellia,{},Jungler
Mori,{},Jungler
Starry,{},Jungler
Yumeng,{},Mid Laner
Tong,{'CN:': ['VG丶Hetong']},Support
Delicate,{},Jungler
xiaosiji,{},Support
Elysia13,{},Support
banye,{},Mid Laner
Clock,{},Jungler
Rat,"{'KR:': ['milaoshu', 'taizhenshile']}",Bot Laner
Medzz,{},Mid Laner
Crush3,{},Jungler
Vinay,{},Bot Laner
Garvey,{'KR:': ['tuoxiezhanshen']},Top Laner
Xiao17,{},Jungler
yellowlight,{},Support
7copy,{},Bot Laner
Kismet,{},Support
Danrengui,{},Support
xzy,{},Mid Laner
Uneasy,{},Bot Laner
Mysun,{},Support
5K,{},Top Laner
Darwin,{},Jungler
Yummy,{},Mid Laner
dbh,{},Bot Laner
S1xu,{},Jungler
Feng,{'KR:': ['Dispel haze']},Support
xjx,{},Top Laner
RanL,{},Bot Laner
Realm,{},Mid Laner
SW,{},Bot Laner
Keaiduo,{'NA:': ['Bot0511']},Mid Laner
zzx,{},Jungler
Feather,{},Support
1xn,{},Bot Laner
Nimrod,{},Top Laner
Dorian,{},Support
Cookie7,{},Jungler
Ke,{},Support
Tianzhen,{},Jungler
xiaoyueji,{},Bot Laner
Liweier,{},Jungler
Wen,{},Top Laner
WuNai,{},Support
MG,{'KR:': ['Fox B MG']},Mid Laner
Hoshisora,{},Bot Laner
pisces,{},Top Laner
Such,{},Bot Laner
TheNiu,{},Top Laner
Ashes,{},Mid Laner
sorrow,{},Jungler
fled,{},Mid Laner
6zc,{},Jungler
Xiamu,{},Support
Cyku,{},Mid Laner
xiaoyu,{},Jungler
L1f,{},Mid Laner
Coward,{},Jungler
Coyote,{},Bot Laner
Xiaoxiang,{'KR:': ['lin shu hao']},Top Laner
Doux,{},Bot Laner
can,{},Jungler
Daisy,{},Jungler
Rise,{},Bot Laner
huanhuan,{},Mid Laner
Xiaoxia,{},Support
Price,{},Jungler
Chosen1,{},Top Laner
Baiye,{},Bot Laner
Kaixuan,{},Support
Coten,{},Top Laner
Hungry,{},Bot Laner
Erha,{},Mid Laner
Relife,{},Jungler
xiaohanbao,{},Bot Laner
Snorlax,{},Jungler
xiaonanshan,{},Top Laner
Fresskowy,{},Mid Laner
Álvaro,{},Support
Supa,"{'EUW': [': Supaaa', '4tukano4', 'Perro de Elyoya']}",Bot Laner
Unai,{},Top Laner
Hydra,"{'EUW': ['The Lοnely God', 'From Zed To LEC']}",Mid Laner
Myrwn,{'EUW': ['Gwenicienta']},Top Laner
Random,{'EUW:': ['ESB Random']},Mid Laner
Thream,{},Support
Legolas,"{'EUW': ['From One To Five', 'ADGAP IS SUPPGAP']}",Bot Laner
Oscure,{},Support
Rubenxico,{'None': ['Nº IV']},Top Laner
NoName,{},Jungler
Lisbd,{},Bot Laner
Mart,{},Jungler
Rafitta,{},Bot Laner
Hatrixx,{'EUW:': ['Hætrixx']},Mid Laner
Infoneral,{},Support
Papiteero,{},Top Laner
Aiden,{},Support
Gromix,{},Jungler
Xeonerr,{},Jungler
Vander,{},Coach
Decay,"{'EUW),MSF Decay0 ': ['MSF Decay'], 'EUW': ['Naykop']}",Mid Laner
Attila,"{'EUW:': ['K1CK Minitroupax', 'K1CK Marksman', 'LPLOL Marksman', 'VIT Attila', 'GIA Attila', 'Mathew Fraser', 'Me gustan rubias', 'Scottie Pippen', 'Cillian Murphy', 'Amadeu Carvalho', 'VGIA AttiIa', 'Alfonso Campos', '2015 12 20', 'Tomer Kapon', 'VGIA23', 'CEO de los Hunos'], 'KR:': ['VIT Attila']}",Bot Laner
Alby,{},Jungler
Th3Antonio,"{'EUW:': ['Th3Antønio', 'IlIlIlIIIlIIIll', 'I CURRY YOU', 'ElRichMC', 'zTh3Zeling', 'Th3AntonioGG', 'spanish potterrr', 'Th3Mushroom', 'Th3CarryPotter', 'VGIA Th3Antonio', 'Crabairel', 'marinated pork', 'PELUK1NG']}",Top Laner
Whiteinn,{'EUW': ['Whiteinn']},Support
Xerxe,"{'EUW:': ['absconsus', 'Holy Rabies'], 'KR:': ['Stumpy']}",Jungler
Efias,"{'EUW': [': Efias', 'G2AR Efias']}",Support
Whiteknight,"{'EUW:': ['WhiteKnight108', 'ittaMoretnA']}",Top Laner
Sajator,{},Mid Laner
Deadly,"{'None': ['Deádly', 'Strong Mental']}",Bot Laner
NAAU,{},Jungler
Xixauxas,{},Support
Maxlore,"{'EUW:': ['Maxlore', 'Moot Ishkhan']}",Jungler
Dreedy,"{'EUW:': ['Blows a lot', 'Strongside Lover']}",Top Laner
Memento,"{'EUW),A Memento ': ['Memento1']}",Jungler
Ronaldo,{'EUW:': ['way wha']},Mid Laner
Zamulek,{},Bot Laner
DuaLL,"{'EUW:': ['DuaLL', 'DUALL Y PÁ']}",Support
Obstinatus,{},Support
R4ven,{},Top Laner
AHaHaCiK,{'EUW:': ['AHaHaCíK']},Jungler
Dajor,{},Mid Laner
