Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD)
CN,Bilibili Gaming junior,Daisy,{},Jungle,Jungle
CN,Bilibili Gaming junior,Rise,{},Bot,Bot
CN,Bilibili Gaming junior,huanhuan,{},Mid,Mid
CN,Bilibili Gaming junior,Xiaoxia,{},Sup,Sup
CN,Bilibili Gaming junior,Price,{},Jungle,Jungle
CN,Bilibili Gaming junior,Chosen1,{},Top,Top
CN,Bilibili Gaming junior,Baiye,{},Bot,Bot
CN,Anyone's Legend.Young,Kaixuan,{},Sup,Sup
CN,Anyone's Legend.Young,Coten,{},Top,Top
CN,Anyone's Legend.Young,Hungry,{},Bot,Bot
CN,Anyone's Legend.Young,Erha,{},Mid,Mid
CN,Anyone's Legend.Young,Relife,{},Jungle,Jungle
CN,Anyone's Legend.Young,xiaohanbao,{},Bot,Bot
CN,Anyone's Legend.Young,Snorlax,{},Jungle,Jungle
CN,Anyone's Legend.Young,xiaonanshan,{},Top,Top
EMEA,Astralis,Finn,{'None': ['NA: Blomster FinnEUW: Jeong HyeokCLG FinnFinn1']},Top,Top
EMEA,Astralis,113,"{'None': ['EUW: Supmass 113', 'lpl aggression7', 'SUP 113 bum', 'pandora9 jgl acc', '113 113 113 113', '113 boom', 'VGIA 113']}",Jungle,Jungle
EMEA,Astralis,LIDER,"{'EUW': 'Bojji, Lone Wοlf, Τreasure Hunter, ECkz, ilya, note, eto, Ιiege'}",Mid,Mid
EMEA,Astralis,Kobbe,{'EUW': 'Kobbe'},Bot,Bot
EMEA,Astralis,JeongHoon,{'None': ['KR: 갤러리 정']},Sup,Sup
EMEA,EXCEL,Odoamne,{'None': ['EUW: Odoamne']},Top,Top
EMEA,EXCEL,Peach,{'None': ['KR: DRX Peach']},Jungle,Jungle
EMEA,EXCEL,Abbedagge,{'None': ['EUW: 100 Abbedaggeagdang']},Mid,Mid
EMEA,EXCEL,Patrik,"{'None': ['EUW: Rotten Tea', 'mainpyke00', 'helpfnatic', 'Evey Reborn', 'OG Patrik', 'noragretsplayer', 'AshtonClutcher12']}",Bot,Bot
EMEA,EXCEL,LIMIT,{'None': ['EUW: LIMIT12345']},Sup,Sup
EMEA,EXCEL,Nomi,{'None': ['Nomi']},Bot,Bot
EMEA,Fnatic,Oscarinin,{'EUW': 'papi oscαr'},Top,Top
EMEA,Fnatic,Wunder,"{'EUW': 'NoWoWFreeWin', 'KR': 'TheOutgoing, G2 Sejong', 'CN': 'IdontplayLeague'}",Top,Top
EMEA,Fnatic,Razork,{'EUW': 'Razørk Activoo'},Jungle,Jungle
EMEA,Fnatic,Humanoid,{'EUW': 'Jonah Falcon'},Mid,Mid
EMEA,Fnatic,Noah,{'None': ['KR: KT Noah은하박사']},Bot,Bot
EMEA,Fnatic,Trymbi,{'None': ['EUW: RGE TrymbiwqrwionyAdiTheGoodGuytrymbol']},Sup,Sup
EMEA,Fnatic,Rekkles,"{'None': ['EUW: Swedish Deft', 'Chapter 4', 'IIlIllIIIIllIlIIKR: EnNopp112', 'FNC 레클레스CN: Swedish']}",Sup,Bot
EMEA,Fnatic,Doxy,{'EUW': ['Fix The System8']},Top,Top
EMEA,Fnatic,Rabble,{'EUW': ['Rabble Arouser']},Jungle,Jungle
EMEA,Fnatic,Nafkelah,"{'EUW': ['call of power', 'chovy simulator']}",Mid,Mid
EMEA,Fnatic,Reptile,{},Bot,Bot
EMEA,Fnatic,Kadir,"{'None': ['EUW: OlmVuysSless', 'Kadeer', 'Kαdir', 'Kad1rZ']}",Sup,Sup
EMEA,Fnatic,Viketox,"{'EUW': ['High Øn Life', 'EL ESCAPATRAJØ']}",Sup,Sup
EMEA,Fnatic,Valans,{},Mid,Mid
EMEA,G2 Esports,Broken Blade,"{'None': ['EUW: brokenblade19', 'G2 Topfather', 'brokenblade12NA: Kral BB', 'TSM BBKR: 1a2b3c4d5f6', 'str8 beefy modeCN: asdovjstsmapibb', 'YassuoSanchovies']}",Top,Top
EMEA,G2 Esports,Yike,{'EUW': ['Yikeru']},Jungle,Jungle
EMEA,G2 Esports,Caps,"{'KR': 'G2midCaps, TheShackledCaps, IIIlllllIllI'}",Mid,Mid
EMEA,G2 Esports,Hans Sama,"{'None': ['EUW: KR: TrackingTheWeebs', 'MSF GoHanCN: NA: EDFDSUH']}",Bot,Bot
EMEA,G2 Esports,Mikyx,{'None': ['EUW: BurnsTaichouHand Dipper KanoKR: MSF KacchanMikyXLCN: G2Kuroko']},Sup,Sup
EMEA,MAD Lions,Chasy,"{'None': ['KR: DWG Chasy', 'Chasy  EUW: Chasyzz']}",Top,Top
EMEA,MAD Lions,Elyoya,{'None': ['EUW: bobber kongElyoyaaaElyoyαRatón calvo']},Jungle,Jungle
EMEA,MAD Lions,Nisqy,{'None': ['EUW: FNC Nisqybaba']},Mid,Mid
EMEA,MAD Lions,Carzzy,{'EUW': 'bob kong'},Bot,Bot
EMEA,MAD Lions,Hylissang,"{'EUW': 'FNC Hylissang', 'KR': 'Svveeney Todd'}",Sup,Sup
EMEA,Team Heretics,Evi,"{'None': ['JP: エビルリフト', 'ホトトギスKR: oxi52NA: IMT 7h Evi1EUW: Maine CooonsmukakukukaLeapfrogger']}",Top,Top
EMEA,Team Heretics,Jankos,"{'EUW': 'BriarFeetSniffa, LuvFlakkedCheeks, THPizzaBox, Polish Wonderb0y, llIlllllIIllllll', 'EUNE': 'Jankoss', 'NA': 'H2K Jankosovich', 'KR': 'G2 얀노인, G2 Jankos, Giang Van Cot', 'VN': 'Giang Van Cot'}",Jungle,Jungle
EMEA,Team Heretics,Vetheo,{'EUW': ['LEC MIDKING']},Mid,Mid
EMEA,Team Heretics,Flakked,"{'None': ['EUW: 2weeksrank1', '6419', '100x100 MERENGUE', 'el tetoncitoKR: 696942042069420']}",Bot,Bot
EMEA,Team Heretics,Mersa,{},Sup,Sup
EMEA,Team Heretics,iBo,"{'EUW),Bydlak z Westa ': ['IceBeasto']}",Top,Top
EMEA,Team Heretics,Bluerzor,"{'EUW': ['bluerzor', 'bIuerzor', 'GO bluerzor']}",Jungle,Jungle
EMEA,Team Heretics,Zwyroo,{},Mid,Mid
EMEA,Team Heretics,Jackspektra,{'None': ['EUW: nobody knows0']},Bot,Bot
EMEA,Team Heretics,marlon,{},Sup,Sup
EMEA,KOI,Szygenda,{'None': ['EUW: SzygendaTheShygenda']},Top,Top
EMEA,KOI,Malrang,{'None': ['KR: RGE MalrangCo24EUW: 1 or 6RGE Malrang']},Jungle,Jungle
EMEA,KOI,Larssen,"{'EUW': 'PeacefulWαrrior, IIlIlIlllIII'}",Mid,Mid
EMEA,KOI,Comp,"{'None': ['EUW: zhavm', 'Kite Machine']}",Bot,Bot
EMEA,KOI,Advienne,"{'None': ['EUW: Advienne', 'BL Advienne']}",Sup,Sup
EMEA,KOI,Sinmivak,{},Top,Top
EMEA,KOI,Koldo,"{'EUW': 'Aítana Øcaña, Køldo Locuraa, soy murciANO, Aítana Ocaña'}",Jungle,Jungle
EMEA,KOI,BACA,{},Mid,Mid
EMEA,KOI,Jopa,{},Bot,Bot
EMEA,KOI,Stend,{},Sup,Sup
EMEA,KOI,Lucker,{'None': ['EUW: winning now']},Bot,Bot
EMEA,KOI,Seaz,{},Sup,Sup
EMEA,SK Gaming,Irrelevant,{},Top,Top
EMEA,SK Gaming,Markoon,"{'None': ['EUW: Markoon', 'ikklapjouwII']}",Jungle,Jungle
EMEA,SK Gaming,Sertuss,"{'None': ['EUW: Sertuss1', 'Sertuss', 'Ssutres']}",Mid,Mid
EMEA,SK Gaming,Exakick,"{'None': ['EUW: EUW Hope', 'Giant Monsterx']}",Bot,Bot
EMEA,SK Gaming,Doss,"{'EUW': ['KIYF Doss', 'SK Doss']}",Sup,Sup
EMEA,SK Gaming,Gilius,"{'EUW': 'S04 Gilius, Gilius1, Gilius2, Berk Demir'}",Jungle,Jungle
EMEA,SK Gaming,JNX,"{'None': ['EUW: SK 187', 'Jötunheimrr', '5 0 or 0 5', 'KlausStörtebeker', 'Liantiao Jenax', 'JENAX UNCHAINED', 'die on side', 'SK 187']}",Top,Top
EMEA,SK Gaming,Lurox,"{'EUW': 'RGO Lurox, S04 Lurox, Lurox'}",Jungle,Jungle
EMEA,SK Gaming,FEBIVEN,"{'EUW': 'cxzczczcxzcxzcz, MSF FEB1VEN, qweasdqweasdqwqq, FNC FEBlVEN', 'KR': 'FNC 페비벤'}",Mid,Mid
EMEA,SK Gaming,Keduii,"{'None': ['Keduii123', 'keduii1234', 'keduii321']}",Bot,Bot
EMEA,SK Gaming,Prime,{},Sup,Sup
EMEA,Team BDS,Adam,"{'None': ['EUW: Nothing much', 'Adamdam', 'Shoei Baro', 'Shidou Ryusei', 'Adam 17 Ans TerS', 'FHKDGrtHOguTHG3w', 'Thats my toplane', 'Adam 20ans LEC', 'Sigmα Grindset']}",Top,Top
EMEA,Team BDS,Sheo,{},Jungle,Jungle
EMEA,Team BDS,nuc,{'EUW': ['knight9żż']},Mid,Mid
EMEA,Team BDS,Crownie,{'None': ['EUW: YujiYuji']},Bot,Bot
EMEA,Team BDS,Labrov,{'None': ['EUW: school phobiaAmelda']},Sup,Sup
EMEA,Team BDS,Agresivoo,{'None': ['EUW: banger5agrsv']},Top,Top
EMEA,Team BDS,Maxi,"{'EUW': ['NiP Maxi'], 'NA': ['FLY Maxi']}",Jungle,Jungle
EMEA,Team BDS,Reeker,{},Mid,Mid
EMEA,Team BDS,xMatty,{},Bot,Bot
EMEA,Team BDS,Erdote,"{'EUW': ['Erdote', 'Erdoté', 'February 2019']}",Sup,Sup
EMEA,Team Vitality,Photon,{'None': ['KR: FA gyuvee']},Top,Top
EMEA,Team Vitality,Bo,{'None': ['KR: wu guan feng yue EUW: zyb']},Jungle,Jungle
EMEA,Team Vitality,Perkz,{'KR': 'Uma Jan'},Mid,Mid
EMEA,Team Vitality,Upset,{'EUW': 'Upset03'},Bot,Bot
EMEA,Team Vitality,Kaiser,{'EUW': 'livelyfish5'},Sup,Sup
EMEA,Team Vitality,PatkicaA,{},Top,Top
EMEA,Team Vitality,Scarface,"{'None': ['Scarface', 'GO GET IT', 'ecafracS']}",Top,Top
EMEA,Team Vitality,Daglas,{},Jungle,Jungle
EMEA,Team Vitality,Czajek,{'None': ['EUW: Czajëkk']},Mid,Mid
EMEA,Team Vitality,Neon,"{'None': ['EUW: x4T7', 'Neon1337Ad']}",Bot,Bot
EMEA,Team Vitality,Jactroll,"{'None': ['EUW: VIT jactroll', 'ChristopherNolän', 'Arte et Marte', 'WntFindMeLolProsKR: V Jactroll']}",Sup,Sup
EMEA,Team Vitality,Innaxe,"{'None': ['EUW: Uzi Trainee', 'man like Innaxe', 'RNG Innaxe']}",Bot,Bot
EMEA,IZIDREAM,Kio,{},Top,Top
EMEA,IZIDREAM,Djoko,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina']}",Jungle,Jungle
EMEA,IZIDREAM,Bung,{},Bot,Bot
EMEA,IZIDREAM,Rayito,{'EUW': ['Rayito']},Bot,Bot
EMEA,IZIDREAM,Klaj,{'None': ['EUW: Brittany123']},Sup,Sup
EMEA,IZIDREAM,Nomanz,{'None': ['RU: Mr NomanzEUW: huge performanz']},Mid,Mid
EMEA,LDLC-OL,Kryze,"{'None': ['EUW: xLinayaa', 'Kryze', 'Aednatan']}",Top,Top
EMEA,LDLC-OL,White,{'None': ['White']},Mid,Jungle
EMEA,LDLC-OL,Backlund,{'None': ['EUW: MijkaKR: Jordan Pointon']},Mid,Mid
EMEA,LDLC-OL,Jeskla,{'None': ['EUW: Jesklaasista plats']},Bot,Bot
EMEA,LDLC-OL,Zoelys,{},Sup,Sup
EMEA,Team GO,Ragner,{'EUW': ['Ragner 1']},Top,Top
EMEA,Team GO,Lyncas,{'None': ['EUW: im a junglerits paydayvery artistic']},Jungle,Jungle
EMEA,Team GO,Toucouille,{'EUW': ['GW toucouille']},Mid,Mid
EMEA,Team GO,Jezu,{'None': ['EUW: JezuuuRhynozSPOLFCEI']},Bot,Bot
EMEA,Team GO,Kamilius,{'EUW': ['kamilius']},Sup,Sup
EMEA,GameWard,Badlulu,{},Top,Top
EMEA,GameWard,Eckas,{'None': ['EUW: Eckas1']},Jungle,Jungle
EMEA,GameWard,Twohoyrz,{},Mid,Mid
EMEA,GameWard,Practice,{'None': ['EUW: MkLeoPractice']},Bot,Bot
EMEA,GameWard,Raxxo,{},Sup,Sup
EMEA,Solary,Melonik,{},Top,Top
EMEA,Solary,Steeelback,"{'None': ['sandcastlemaker1', 'steeelbackmaker1', 'Steeelbackmaker', 'GSI Steeelbackkk', 'FnaticSteeelBack', 'SteeelB4ck', 'ODY SteeelBack']}",Sup,Sup
EMEA,Solary,TakeSet,{},Bot,Mid
EMEA,Solary,Peng,"{'None': ['TwTv Peng04', 'Peng04', 'peng mid']}",Mid,Bot
EMEA,Solary,Shlatan,{'None': ['EUW: i have faith']},Jungle,Jungle
EMEA,Solary,Narkuss,{'EUW': ['LUN NARKUSS']},Jungle,Substitute
EMEA,Karmine Corp,Cabochard,"{'EUW': ['KC Gaulois'], 'KR': ['otwoeur11']}",Top,Top
EMEA,Karmine Corp,Skeanz,"{'None': ['EUW: Shëun', 'Le petit Poulpos', 'Skeαnz']}",Jungle,Jungle
EMEA,Karmine Corp,Saken,{},Mid,Mid
EMEA,Karmine Corp,Caliste,{'EUW': ['KC NEXT ADKING']},Bot,Bot
EMEA,Karmine Corp,Targamas,"{'None': ['EUW: Targamas', 'Grizzly HillsKR: 8981742742']}",Sup,Sup
EMEA,Karmine Corp,Cinkrof,"{'None': ['EUW: Cz6 Cinkrof', 'BKN Cinkrof', 'LeOsUx1', 'fanselenygomezz', 'xfajtEUNE: Cinkrof', 'Jakub Cinkrof']}",Jungle,Jungle
EMEA,BK ROG,Howling,{'None': ['KR:  모기야 멈춰']},Top,Top
EMEA,BK ROG,Pridestalker,{},Jungle,Jungle
EMEA,BK ROG,Czekolad,{},Mid,Mid
EMEA,BK ROG,Trigger,{'None': ['KR: UijU']},Bot,Bot
EMEA,BK ROG,Veignorem,{},Sup,Sup
EMEA,Aegis,Lot,{},Top,Top
EMEA,Aegis,Skewmond,{},Jungle,Jungle
EMEA,Aegis,Eika,"{'None': ['HipsterPanda', 'nevo Eika', 'G2 Eika', 'Eikaa', 'KIRUA', 'EikaHoon']}",Mid,Mid
EMEA,Aegis,Shiganari,{'None': ['EUW: qwflkqflaslf']},Bot,Bot
EMEA,Aegis,Hantera,"{'EUW),Un Deux Trois ': ['SLY Hantera,H TT']}",Sup,Sup
EMEA,Eintracht Frankfurt,Vertigo,{},Top,Substitute
EMEA,Eintracht Frankfurt,Don Arts,"{'None': ['ESG Don Arts', 'Down Arts,Don Arts']}",Jungle,Jungle
EMEA,Eintracht Frankfurt,ZaZee,{'None': ['EUW: SK ZaZee']},Mid,Mid
EMEA,Eintracht Frankfurt,DizL,"{'None': ['DIV DizL', 'noname adcarry']}",Bot,Bot
EMEA,Eintracht Frankfurt,Vaunted,{},Sup,Sup
EMEA,Berlin International Gaming,HARPOON,{},Bot,Bot
EMEA,Berlin International Gaming,Vizicsacsi,{'None': ['Vizícsacsi']},Top,Top
EMEA,Berlin International Gaming,Rulfchen,{},Jungle,Jungle
EMEA,Berlin International Gaming,Kaymin,"{'None': ['IV Kaymin', 'Spintail']}",Mid,Mid
EMEA,Berlin International Gaming,Leon,{},Sup,Sup
EMEA,Berlin International Gaming,Nugget,{},Mid,Substitute
EMEA,Berlin International Gaming,Xagog,{},Jungle,Substitute
EMEA,Eintracht Spandau,Pride,{},Top,Top
EMEA,Eintracht Spandau,Zanzarah,{'None': ['EUW: AST Zanzarah']},Jungle,Jungle
EMEA,Eintracht Spandau,Special,{'None': ['EUW: Special']},Mid,Mid
EMEA,Eintracht Spandau,Smiley,{'EUW': ['HusτlinbeasT']},Bot,Bot
EMEA,Eintracht Spandau,Lilipp,"{'EUW) SK Lilipp ': [''], 'None': ['felipé énglert', '19419251', 'Kreuzfahrtschiff', 'Ρroblematíc', 'Lilipp', 'Hook Abuser', 'lIlIxx']}",Sup,Sup
EMEA,Schalke 04,Sacre,{'EUW': ['ercaS']},Top,Top
EMEA,Schalke 04,Afroboi,{},Jungle,Jungle
EMEA,Schalke 04,Simpli,{'EUW': ['ssimpli']},Mid,Mid
EMEA,Schalke 04,Mishigu,{},Bot,Bot
EMEA,Schalke 04,Seal,{},Sup,Sup
EMEA,MOUZ,Carlsen,{},Top,Top
EMEA,MOUZ,Alexx,"{'None': ['EUW: Alexanderkylling', 'MAD Alexxx']}",Jungle,Jungle
EMEA,MOUZ,Sencux,{'EUW': ['Séncux']},Mid,Mid
EMEA,MOUZ,Kynetic,"{'EUW) Sockenbube Lgym ': [''], 'None': ['Kynetic']}",Bot,Bot
EMEA,MOUZ,Tore,"{'None': ['EUW: el Tore', 'nrskrn', 'Renato Simunovic']}",Sup,Sup
EMEA,MOUZ,Glowing,"{'None': ['EUW: Glowing1', 'give me mid ok']}",Mid,Substitute
EMEA,NNO Prime,Flamer,{'EUW) Fl4mer': ['']},Top,Top
EMEA,NNO Prime,Lamabear,"{'None': ['MM Lamabear', 'HMA Lamabear', 'Silver Bite']}",Jungle,Jungle
EMEA,NNO Prime,Matislaw,"{'EUW': ['Matislaw', 'PT Xiaohu', 'Matislaw v7']}",Mid,Mid
EMEA,NNO Prime,Saviour,"{'EUW),Edu Na Svoë ': ['MOUZ Saviour']}",Sup,Sup
EMEA,NNO Prime,Notiko,{},Bot,Bot
EMEA,NNO Prime,Agurin,"{'None': ['EUW: Agurin', 'Charlie Heaton NA: NAgurin', 'USAgurin KR: KoreAgurin', 'Agurin모모']}",Jungle,Substitute
EMEA,E WIE EINFACH E-SPORTS,Ventair,{'None': ['Contact912']},Top,Top
EMEA,E WIE EINFACH E-SPORTS,Nite,{},Mid,Mid
EMEA,E WIE EINFACH E-SPORTS,Tazaku,{},Bot,Bot
EMEA,E WIE EINFACH E-SPORTS,Pan,{},Sup,Sup
EMEA,E WIE EINFACH E-SPORTS,D4nka,{},Jungle,Jungle
EMEA,GamerLegion,Tracyn,{},Top,Top
EMEA,GamerLegion,Visdom,"{'BR': ['Visd0M', 'Bery bery sad']}",Sup,Sup
EMEA,GamerLegion,Phantomles,{'EUW': ['Phantomles']},Mid,Mid
EMEA,GamerLegion,jinjo,{},Bot,Bot
EMEA,GamerLegion,zlaksd,{},Sup,Substitute
EMEA,GamerLegion,Akabane,"{'None': ['SOLOQ DEVIL666', 'Akabane13']}",Jungle,Jungle
EMEA,Unicorns of Love - Sexy Edition,Venour,"{'None': ['EUW: Venour', 'iskø']}",Top,Top
EMEA,Unicorns of Love - Sexy Edition,Mask,"{'None': ['KR: 마스크 챙기자,qazesc']}",Mid,Mid
EMEA,Unicorns of Love - Sexy Edition,FUN k3y,{},Bot,Bot
EMEA,Unicorns of Love - Sexy Edition,Lekcyc,{'EUW': ['lekcycc aka boss']},Sup,Sup
EMEA,Unicorns of Love - Sexy Edition,Sayna,{'EUW': ['MRS Sayna']},Bot,Sub
EMEA,Unicorns of Love - Sexy Edition,CaD,"{'None': ['KR: HLE CaD', 'CastleDragon1']}",Jungle,Jungle
EMEA,Movistar Riders,Marky,"{'None': ['EUW: markyy1', 'dinosaur 23']}",Top,Top
EMEA,Movistar Riders,Isma,{},Jungle,Jungle
EMEA,Movistar Riders,Fresskowy,{},Mid,Mid
EMEA,Movistar Riders,Álvaro,{},Sup,Sup
EMEA,Movistar Riders,Supa,"{'EUW': 'Supaaa, 4tukano4, Perro de Elyoya'}",Bot,Bot
EMEA,Movistar Riders,Unai,{},Top,Top
EMEA,Movistar Riders,Hydra,"{'EUW': ['The Lοnely God', 'From Zed To LEC']}",Mid,Mid
EMEA,Bisons ECLUB,Myrwn,{'EUW': ['Gwenicienta']},Top,Top
EMEA,Bisons ECLUB,Random,{'None': ['EUW: ESB Random']},Mid,Mid
EMEA,Bisons ECLUB,Thream,{},Sup,Sup
EMEA,Bisons ECLUB,Legolas,"{'EUW': ['From One To Five', 'ADGAP IS SUPPGAP']}",Bot,Bot
EMEA,Bisons ECLUB,Oscure,{},Sup,Sup
EMEA,Bisons ECLUB,Rubenxico,{'None': ['Nº IV']},Top,Top
EMEA,Bisons ECLUB,NoName,{},Jungle,Jungle
EMEA,UCAM Tokiers,Lisbd,{},Bot,Bot
EMEA,UCAM Tokiers,Mart,{},Jungle,Jungle
EMEA,UCAM Tokiers,Rafitta,{},Bot,Bot
EMEA,UCAM Tokiers,Hatrixx,{'None': ['EUW: Hætrixx']},Mid,Mid
EMEA,UCAM Tokiers,Infoneral,{},Sup,Sup
EMEA,UCAM Tokiers,Papiteero,{},Top,Top
EMEA,UCAM Tokiers,Aiden,{},Sup,Sup
EMEA,UCAM Tokiers,Gromix,{},Jungle,Jungle
EMEA,UCAM Tokiers,Xeonerr,{},Jungle,Jungle
EMEA,Giants,Decay,"{'EUW),MSF Decay0 ': ['MSF Decay'], 'EUW': ['Naykop']}",Mid,Mid
EMEA,Giants,Attila,"{'None': ['EUW: K1CK Minitroupax', 'K1CK Marksman', 'LPLOL Marksman', 'VIT Attila', 'GIA Attila', 'Mathew Fraser', 'Me gustan rubias', 'Scottie Pippen', 'Cillian Murphy', 'Amadeu Carvalho', 'VGIA AttiIa', 'Alfonso Campos', '2015 12 20', 'Tomer Kapon', 'VGIA23', 'CEO de los HunosKR:  VIT Attila']}",Bot,Bot
EMEA,Giants,Alby,{},Jungle,Jungle
EMEA,Giants,Th3Antonio,"{'None': ['EUW: Th3Antønio', 'IlIlIlIIIlIIIll', 'I CURRY YOU', 'ElRichMC', 'zTh3Zeling', 'Th3AntonioGG', 'spanish potterrr', 'Th3Mushroom', 'Th3CarryPotter', 'VGIA Th3Antonio', 'Crabairel', 'marinated pork', 'PELUK1NG']}",Top,Top
EMEA,Giants,Whiteinn,{'EUW': ['Whiteinn']},Sup,Sup
EMEA,Giants,Xerxe,"{'None': ['EUW: absconsus', 'Holy RabiesKR: Stumpy']}",Jungle,Jungle
EMEA,FC Barcelona,Efias,"{'EUW': 'Efias, G2AR Efias'}",Sup,Sup
EMEA,FC Barcelona,Whiteknight,"{'None': ['EUW: WhiteKnight108', 'ittaMoretnA']}",Top,Top
EMEA,FC Barcelona,Sajator,{},Mid,Mid
EMEA,FC Barcelona,Deadly,"{'None': ['Deádly', 'Strong Mental']}",Bot,Bot
EMEA,FC Barcelona,NAAU,{},Jungle,Jungle
EMEA,FC Barcelona,Xixauxas,{},Sup,Sup
EMEA,FC Barcelona,Maxlore,"{'None': ['EUW: Maxlore', 'Moot Ishkhan']}",Jungle,Jungle
EMEA,Guasones,Dreedy,"{'None': ['EUW: Blows a lot', 'Strongside Lover']}",Top,Top
EMEA,Guasones,Memento,"{'EUW),A Memento ': ['Memento1']}",Jungle,Jungle
EMEA,Guasones,Ronaldo,{'None': ['EUW: way wha']},Mid,Mid
EMEA,Guasones,Zamulek,{},Bot,Bot
EMEA,Guasones,DuaLL,"{'None': ['EUW: DuaLL', 'DUALL Y PÁ']}",Sup,Sup
EMEA,REBELS,Obstinatus,{},Sup,Sup
EMEA,REBELS,R4VEN,{},Top,Top
EMEA,REBELS,AHaHaCiK,{'None': ['EUW: AHaHaCíKayayacik']},Jungle,Jungle
EMEA,REBELS,Dajor,{},Mid,Mid
EMEA,REBELS,BEAN,"{'EUW) Beanovich ': [''], 'None': ['FNC Bean']}",Bot,Bot
EMEA,REBELS,Toyejo,"{'EUW': ['Toyejo', 'Midzukill']}",Mid,Mid
EMEA,REBELS,Whyx,{},Sup,Sup
EMEA,EXEED,Shelfmade,{'None': ['EUW: BL King Mantis']},Top,Top
EMEA,EXEED,Roshan,{},Jungle,Jungle
EMEA,EXEED,Vigil,{},Mid,Mid
EMEA,EXEED,Endz,{'EUW': ['z d n E']},Bot,Bot
EMEA,EXEED,Mystiques,"{'None': ['NA: EG MystiquesEUW: Mystiquess', 'Mystiques']}",Sup,Sup
EMEA,EXEED,Dusty,{},Mid,Sub
EMEA,Team ESCA Gaming,Grzybek,{'None': ['EUW: NieUfamCiJezu12']},Top,Top
EMEA,Team ESCA Gaming,Sawyor,"{'None': ['EUW: swr', 'swrr']}",Jungle,Jungle
EMEA,Team ESCA Gaming,WaenA,"{'KR': ['motu'], 'EUW': ['bewbewbewbew', 'Waena']}",Mid,Mid
EMEA,Team ESCA Gaming,Adison,{},Bot,Bot
EMEA,Team ESCA Gaming,Ephekles,{},Sup,Sup
EMEA,Alior Bank Team,Ariana,{},Top,Top
EMEA,Alior Bank Team,Krazler,{},Jungle,Jungle
EMEA,Alior Bank Team,many,{'None': ['EUNE: Graqman']},Mid,Mid
EMEA,Alior Bank Team,svns,{},Bot,Bot
EMEA,Alior Bank Team,minemaciek,{},Sup,Sup
EMEA,Alior Bank Team,Yuta,{},Jungle,Sub
EMEA,Alior Bank Team,Jacob,{},Jungle,Substitute
EMEA,Alior Bank Team,Matixx,{},Top,Top
EMEA,Alior Bank Team,adi1,{},Jungle,Jungle
EMEA,Komil & Friends,ketim,{},Jungle,Jungle
EMEA,Komil & Friends,Lee sang,{},Mid,Mid
EMEA,Komil & Friends,Gerro,{},Bot,Sup
EMEA,Illuminar Gaming,PolskiKoz,{},Top,Top
EMEA,Illuminar Gaming,Lothen,{'None': ['EUW: Layteen']},Bot,Bot
EMEA,Illuminar Gaming,Krysia,{},Jungle,Jungle
EMEA,Illuminar Gaming,Mrozku,{},Mid,Mid
EMEA,Illuminar Gaming,Syrpy,{},Sup,Sup
EMEA,Grypciocraft Esports,LeQu,{},Top,Top
EMEA,Grypciocraft Esports,Domoles,{},Mid,Mid
EMEA,Grypciocraft Esports,Damkex,{},Bot,Bot
EMEA,Grypciocraft Esports,Gepard,{},Sup,Sup
EMEA,Grypciocraft Esports,Miś,{},Bot,Bot
EMEA,Grypciocraft Esports,ShadowUS,{},Jungle,Jungle
EMEA,Orbit Anonymo,Hiro,{},Top,Top
EMEA,Orbit Anonymo,Roison,{'None': ['EUW: Roìson']},Mid,Mid
EMEA,Orbit Anonymo,Neramin,{},Bot,Bot
EMEA,Orbit Anonymo,Czypsy,{},Sup,Sup
EMEA,Orbit Anonymo,Savero,{},Jungle,Jungle
EMEA,Orbit Anonymo,Aincardz,{},Jungle,Jungle
EMEA,Iron Wolves,Zty,{},Mid,Mid
EMEA,Iron Wolves,Jaunutis1,{},Jungle,Jungle
EMEA,Iron Wolves,HeSSZero,{},Top,Mid
EMEA,Iron Wolves,Syzyfek,"{'None': ['EUW: TwTv Syzyfekk', 'Syzyfek', 'boostin my egirl', 'Syzyfek LFT', 'syzyfs wife']}",Bot,Bot
EMEA,Iron Wolves,Monk,{},Sup,Sup
EMEA,Zero Tenacity,Color,{},Top,Top
EMEA,Zero Tenacity,Ryuzaki,{},Jungle,Jungle
EMEA,Zero Tenacity,SlowQ,{},Mid,Mid
EMEA,Zero Tenacity,Kabbie,{},Sup,Sup
EMEA,Zero Tenacity,Ice,{'None': ['KR: 폭탄치우기']},Bot,Bot
EMEA,Zero Tenacity,Xico,"{'None': ['EUW: G2H Xico', 'Carro do amor', 'BEST RIVEN PT', 'Xico BossKING']}",Mid,Mid
EMEA,Maturalni Forsaken,Zora,{},Top,Top
EMEA,Maturalni Forsaken,nicolaiy,{},Jungle,Jungle
EMEA,Maturalni Forsaken,Ribu,{'None': ['EUW: RIBU997']},Mid,Mid
EMEA,Maturalni Forsaken,GotzY,{},Bot,Bot
EMEA,Maturalni Forsaken,KroMAX,{},Sup,Sup
EMEA,Maturalni Forsaken,Hyper,{},Top,Sub
EMEA,Maturalni Forsaken,Kubon,{},Top,Sub
EMEA,Papara SuperMassive,Serin,{'None': ['EUW: MSI MISSIONWìIIy Wonka']},Mid,Mid
